Name,Description
KALBI,"A Korean barbecued rib dish, usually made from beef"
KALEB,"A male given name from Hebrew, a less common modern spelling variant of Caleb."
KALEL,A male given name.
KALEN,The second month of Meitei traditional lunar calendar.
KALER,A surname.
KALES,plural of kale
KALEY,A female given name.
KALGA,"A rural locality in Zabaykalsky Krai, Russia."
KALGI,A black heron feather that is worn on a turban as a symbol of nobility.
KALIA,A surname from Punjabi.
KALIE,"A female given name transferred from the surname, of modern usage, variant of Kaylee."
KALIF,A rank in the Ku Klux Klan
KALIJ,Synonym of kalij pheasant.
KALIL,A surname.
KALIN,A surname.
KALIS,A Filipino sword akin to the kris.
KALKA,"A town in Panchkula district, Haryana, India."
KALKI,The tenth avatar of Vishnu.
KALKS,plural of Kalk
KALLA,A surname from Telugu.
KALLS,plural of Kall
KALMS,A surname.
KALON,"Ideal perfect beauty in the physical and moral sense, especially as perceived by Greek philosophers."
KALPA,A period of 4.32 billion years (1000 chatur-yugas or cycles of the four yugas).
KALPE,"An Ancient Greek flat race for horses, generally mares, with riders."
KALRA,A surname from Punjabi.
KALUA,"A traditional Hawaiian cooking method, using an underground oven called an imu."
KALUS,plural of Kalu
KAMAL,"A navigation device, known to the Arabs and Chinese of the ancient world, consisting of a wooden card and knotted string."
KAMAN,A surname.
KAMAO,"An extinct bird of Hawaii, Myadestes myadestinus."
KAMAR,A member of a people of Central India.
KAMAS,A member of a people who live in the northwest of Siberia.
KAMAT,A surname from Marathi.
KAMAU,A surname.
KAMBA,a Bantu people of Kenya.
KAMBO,Alternative spelling of Kamboh (member of a particular group of people in north India and Pakistan).
KAMEN,A surname.
KAMES,plural of kame
KAMET,"A mountain in the Garhwal region of Uttarakhand, India."
KAMIA,A subgroup of the Kumeyaay people.
KAMIK,A mukluk.
KAMIS,Alternative spelling of kamees.
KAMIZ,Alternative form of kamees.
KAMLE,"A district of Arunachal Pradesh, India."
KAMNA,A female given name from Sanskrit used in India.
KAMOI,The upper rail on which a Japanese room divider runs.
KAMON,A Japanese family crest
KAMPA,A surname.
KAMPE,A surname from German.
KAMPO,Traditional Chinese medicine as adapted and practised in Japan.
KAMSA,The ruler of Mathura and brother of Devaki.
KAMUI,Alternative spelling of kamuy.
KAMUT,A commercial cultivar of Khorasan wheat.
KAMUY,"A spiritual or divine being in Ainu mythology, similar to the Japanese kami."
KANAB,"A city, the county seat of Kane County, Utah, United States."
KANAE,A grey mullet.
KANAF,Alternative form of kenaf.
KANAH,"A brook marking the boundary between the territories of Ephraim and Manasseh, mentioned in Joshua."
KANAK,An indigenous Melanesian inhabitant of New Caledonia.
KANAL,"A unit of area used in parts of northern India and in Pakistan, equivalent to one eighth of an acre."
KANAN,A surname.
KANAS,plural of kana
KANAT,A canvas screen or partition forming the wall or division of a tent or other enclosure.
KANBI,Alternative form of Kunbi.
KANDA,A surname.
KANDH,Alternative form of Khond.
KANDI,Alternative spelling of candy (“rave accessory”).
KANDY,"A city, the capital of Central Province, Sri Lanka."
KANEH,"A Hebrew measure of length, equal to six cubits."
KANEM,"A region of Chad, once the site of the Kanem Empire."
KANES,plural of kane.
KANGA,"A comb, required to be worn at all times by Sikhs, one of the five Ks."
KANGO,"A Sino-Japanese word, a Japanese word of Chinese origin or a Japanese word coined along Chinese lines."
KANGS,third-person singular simple present indicative of kang
KANHU,Alternative form of khanhoo.
KANIA,A surname.
KANIV,"A city in Cherkasy Oblast, Ukraine."
KANJI,The system of writing Japanese using Chinese characters.
KANNA,"Channa (Mesembryanthemum tortuosum, syn. Sceletium tortuosum), a Southern African succulent with psychoactive properties."
KANNE,A surname from German.
KANNO,A surname from Japanese.
KANNS,plural of Kann
KANNY,Alternative spelling of canny.
KANOJ,An ancient town in India.
KANON,Synonym of monochord (used mainly in reference to ancient Greek music)
KANOS,plural of kano
KANPO,Alternative form of Kampo.
KANSA,A Native American people who used to inhabit parts of Kansas.
KANSK,"A town (krai town) in Krasnoyarsk Krai, Siberia, Russia."
KANSU,Obsolete spelling of Gansu.
KANTE,A surname.
KANTZ,A surname.
KANUN,A set of traditional Albanian laws.
KANVA,A Vedic Rishi and the foster father of Shakuntala.
KANYA,"A locality in the Shire of Northern Grampians, central western Victoria, Australia."
KANYE,To interrupt the speech of (someone).
KANZO,A voodoo initiation ceremony.
KANZU,A white or cream-coloured robe worn by men in the African Great Lakes region.
KAOKA,"Gaojia opera (a type of Chinese opera originating in Quanzhou, Fujian)"
KAONA,A hidden or secondary meaning in Hawaiian poetry that can only be understood in cultural context; the use thereof.
KAONS,plural of kaon
KAORI,A female given name from Japanese.
KAORU,A unisex given name from Japanese.
KAOYU,Alternative form of Gaoyou.
KAPAI,"A municipality of Lanao del Sur, Philippines."
KAPAL,Alternative form of kappal (“ship”).
KAPAN,a town at the southeast of Armenia and the capital of the Syunik Province
KAPAS,plural of kapa
KAPES,third-person singular simple present indicative of kape
KAPHA,The dosha composed of water and earth
KAPHS,plural of kaph
KAPIA,"The resin of the kauri tree from New Zealand, often in petrified form."
KAPIL,"A Vedic rishi credited as the founder of the Samkhya school, and the son of Prajapati Kardama and Devahuti"
KAPKA,"A surname, variant of Kopka"
KAPOC,Alternative spelling of kapok.
KAPOK,"A silky fibre obtained from seed pods of the silk-cotton tree (Ceiba pentandra) used for insulation and stuffing for mattresses, pillows, etc."
KAPOS,plural of kapo
KAPOW,Alternative spelling of kerpow.
KAPPA,A measurement of the sensitivity of the value of an option to changes in the implied volatility of the price of the underlying asset.
KAPPS,plural of kapp
KAPUR,A surname from Punjabi
KAPUS,plural of kapu
KAPUT,"Slang broken, ruined. [german]"
KARAI,Alternative form of Qarai
KARAJ,"A city in Iran, the seat of Karaj County's Central District and the capital of Alborz Province."
KARAK,A city and governorate of Jordan
KARAM,The tree Adina cordifolia.
KARAN,"A female given name of North American usage, variant of Karen."
KARAO,"An Austronesian language of northern Luzon, Philippines."
KARAS,A surname.
KARAT,Alternative spelling of carat.
KARBE,A surname.
KARBI,"A member of one of the major ethnic groups of northeast India, found especially in the hill areas of Assam."
KARCH,A surname.
KARCZ,A surname from Polish.
KAREE,A South African sumac
KAREL,"A Karelian, Kareli; a native of Karelia."
KAREN,"Any person, especially female, exhibiting an exaggerated sense of entitlement."
KARET,"A severe punishment prescribed for certain offenses, interpreted variously as expulsion or extinction of the soul."
KAREZ,"A qanat, in parts of central southern Asia."
KARGS,plural of Karg
KARHI,Alternative form of kadhi (“Indian chickpea curry”).
KARHY,A female given name.
KARIM,A male given name from Arabic.
KARIN,"A female given name from Danish [in turn from Ancient Greek Αἰκατερῑ́νη (Aikaterī́nē)], variant of Karen."
KARIS,A town in southern Finland.
KARKI,A surname of Khas people belonging to kshatriya fold called Kshetri in Nepal or Pahari Rajput in Uttarakhand
KARKS,plural of Kark
KARLA,"A female given name from the Germanic languages, masculine equivalent Karl."
KARLE,A surname.
KARLI,A female given name from the Germanic languages.
KARLS,plural of karl
KARLY,A female given name from the Germanic languages.
KARMA,"Buddhism & hinduism person's actions in previous lives, believed to decide his or her fate in future existences. [sanskrit, = action, fate]"
KARMO,A surname.
KARMY,The ship of characters Karma Ashcroft and Amy Raudenfeld from the American television series Faking It.
KARNA,Name of a warrior who fought for the Kauravas in the Mahabharata; son of Kunti and Surya.
KARNS,A surname from Irish.
KAROB,The twenty-fourth part of a grain; a weight used by goldsmiths.
KAROK,Alternative spelling of Karuk.
KARON,A unisex given name.
KAROO,Any of the composite bushes typical of the Karoo.
KAROW,A surname.
KARPS,plural of Karp
KARRI,"The tree Eucalyptus diversicolor, native to south-western Western Australia."
KARRS,plural of Karr
KARSK,A Swedish and Norwegian cocktail (from the Trøndelag region) containing coffee together with moonshine.
KARST,"A type of land formation, usually with many caves formed through the dissolving of limestone by underground drainage."
KARSY,Alternative form of khazi (“toilet”).
KARTS,plural of kart
KARTU,Of a family of Australian Aboriginal languages of Western Australia.
KARUB,"A district of Chamdo, Tibet autonomous region, China."
KARUK,A member of an indigenous people of California who reside along the Klamath River.
KARUN,A male given name.
KARUR,"A district of Tamil Nadu, India."
KARVE,a multipurpose intermediate size Viking longship
KARVI,Alternative form of karve.
KARWA,cooking pot
KARYN,A female given name from Ancient Greek.
KARYS,plural of Kary
KARZI,Alternative form of khazi (“a lavatory; a toilet”).
KARZY,Alternative form of khazi: a lavatory; a toilet.
KASAI,"A city in Hyōgo Prefecture, Japan."
KASBA,"A neighbourhood of Kolkata, West Bengal, India."
KASCH,A surname from German.
KASEL,A surname from German.
KASEM,A surname.
KASEN,A male given name.
KASER,A surname.
KASES,plural of kas
KASEY,A male given name.
KASHA,A yokai that steals the corpses of those who have died as a result of accumulating evil deeds.
KASHI,Synonym of Kashgar: the Mandarin Chinese-derived name.
KASHK,"A thick, whitish liquid (sometimes dried) made from whey, used in Iranian and Kurdish cuisine."
KASIK,A surname from Czech.
KASIM,A male given name.
KASKA,A surname from Czech.
KASKY,A surname.
KASLO,"A village on Kootenay Lake in the Kootenay region of British Columbia, Canada."
KASME,I swear
KASON,A male given name.
KASOS,"An island of the Dodecanese, Greece."
KASOY,"A barangay of Catarman, Northern Samar, Philippines."
KASRA,"In Arabic script, the vowel point for ""i"", appearing as a small diagonal line placed below a letter ( ـِ ) and designating a short i /i/. If the Arabic letter ي (yāʔ) immediately follows, it indicates a long ī /iː/."
KASRE,"The diacritical mark ـِ (-e) used in the Persian script to denote the short vowel sound e, analogically to Arabic kasra."
KASSU,A kind of catechu made from the fruit of the betel palm.
KASTL,A surname from German.
KASTS,plural of kast
KASWA,Alternative form of cachua (“type of dance”).
KASZA,A surname.
KATAH,Alternative form of gata.
KATAL,"In the International System of Units, the derived unit of catalytic activity; one mole per second. Symbol: kat."
KATAR,Alternative form of katara (“type of dagger”).
KATAS,plural of kata
KATEN,A surname.
KATES,plural of kate
KATEY,"A diminutive of the female given name Katherine, variant of Katie."
KATHA,The recitation of a Hindu religious story.
KATHI,"A 20th-century variant of Kathy, diminutive of the female given name Katherine and related names."
KATHU,"A district of Phuket Province, Thailand."
KATHY,"A diminutive of the female given names Katherine or Kathleen, also used as a formal given name."
KATIA,"A female given name from Russian, variant of Katya."
KATIC,A surname from Serbo-Croatian.
KATIE,A diminutive of the female given name Catherine or any of its variant spellings.
KATIK,Alternative form of Kartika (“Hindu month”).
KATIS,plural of kati
KATNI,"A district of Madhya Pradesh, India."
KATOH,A surname from Japanese.
KATOS,plural of Kato
KATSU,"Japanese curry, which may or may not contain a panko breaded and deep-fried food."
KATTA,A surname from Hindi.
KATTI,Obsolete form of catty (“Chinese unit of weight”).
KATTY,"A female given name, diminutive of Katherine and of its variant forms."
KATUA,Alternative form of katwa.
KATUN,"A medieval self-governing community in the Balkans, associated with cattle farming."
KATUS,The tree Castanopsis indica
KATWA,a Muslim man.
KATYA,"A female given name from Russian or Ukrainian, equivalent to English Kate."
KATYS,plural of Katy
KAUAI,The oldest and fourth-largest island of Hawaii.
KAUER,A surname from German.
KAUKS,plural of Kauk
KAUPS,plural of Kaup
KAURA,"A town and local government area in southern Kaduna State, Nigeria."
KAURI,"A conifer of the genus Agathis, found in Australasia and Melanesia, especially Agathis australis."
KAURU,A Maori foodstuff made from the stems of the cabbage tree.
KAUTH,A surname from German.
KAUTZ,A surname.
KAVAL,A chromatic end-blown flute of Asia and eastern Europe.
KAVAS,Alternative spelling of kavass.
KAVYA,A highly artificial Sanskrit literary style used by Indian court poets in the early centuries AD.
KAWAI,A surname from Japanese.
KAWAK,"A township in Karakax, Hotan prefecture, Xinjiang autonomous region, China."
KAWAL,A meat substitute made in Sudan from the fermented leaves of the sicklepod.
KAWAR,A surname.
KAWAS,plural of Kawa
KAWAU,The great cormorant.
KAWED,simple past and past participle of kaw
KAWIT,"A municipality of Cavite, Philippines."
KAWKI,A dialect of the Jaqaru language.
KAWNS,plural of kawn
KAYAH,"A member of any of a number of Karenic ethnolinguistic groups in Myanmar (Burma), primarily in Kayah State"
KAYAK,1 eskimo one-man canoe of wood and sealskins. 2 small covered canoe. [eskimo]
KAYAL,Former name of Kayalpatnam
