Name,Description
NONANT,One ninth of a circle or disc; a sector with an angle of 40°.
NONART,That which is not art
NONARY,Of ninth rank or order.
NONBAD,Not bad.
NONBAR,A location that is not a bar (drinking establishment).
NONBIO,Alternative form of non-bio.
NONCAT,That which is not a cat.
NONCED,simple past and past participle of nonce
NONCES,third-person singular simple present indicative of nonce
NONCEY,Alternative spelling of noncy.
NONCOM,"A non-commissioned officer, such as a sergeant (army) or petty officer (navy)."
NONCOP,One who is not a police officer.
NONCOW,That which is not a cow.
NONCUT,Not having been cut.
NONDAY,Not taking place in the day.
NONDOG,That which is not a dog.
NONDOM,Alternative form of non-dom.
NONEGG,Not of or pertaining to eggs.
NONEGO,That part of the psyche excluding the ego
NONENE,Any of very many isomeric alkenes having nine carbon atoms.
NONENT,That which does not exist.
NONETS,plural of nonet
NONFAN,A person who is not an admirer or aficionado of a particular event or sport.
NONFAT,Containing no fat; fat-free.
NONFED,Not fed (especially of cattle not given a particular diet).
NONFEE,Not associated with the charging of a fee.
NONFIT,Something that is not a fit.
NONFUR,Someone who is not a furry.
NONGAS,A substance that is not a gas.
NONGAY,A person who is not gay
NONGOD,"One who, or that which, is not a god."
NONGUN,"Something that is not a gun, especially something that resembles a gun or is used instead of a gun."
NONHIP,Not of or pertaining to the hip in the body.
NONHIT,"A song, etc. that fails to become a hit."
NONHOT,Not hot.
NONICE,Not of or pertaining to ice.
NONILL,Not ill.
NONINO,Alternative form of nonny (“meaningless word used in refrains”).
NONION,Any foraminifer of the family Nonionidae.
NONISM,"The abstention from harmful activities, foods, and so on."
NONIST,An advocate of nonism
NONIUS,"A device for adjusting the accuracy of mathematical instruments, later superseded by the vernier."
NONJOB,A position that is ostensibly a job but does not involve useful or meaningful work.
NONKIN,A person who is not one's relative.
NONLAB,Nonlaboratory.
NONLAW,That which is not law.
NONLAY,Not lay; clerical.
NONLOW,Not low.
NONMAN,One who is not a man.
NONMEN,plural of nonman
NONMUD,Not consisting of mud.
NONNAS,plural of nonna
NONNAT,The whitebait of certain Mediterranean fish.
NONNEW,Not new.
NONNIE,Alternative form of nonny.
NONNOS,plural of nonno
NONODD,"Even, not odd."
NONODE,A thermionic valve that has nine internal electrodes (typically including seven grids)
NONOIL,Not of or pertaining to oil.
NONOLD,Not old.
NONOPS,plural of nonop
NONOSE,A sugar or saccharide containing nine carbon atoms.
NONPAR,nonparticipating
NONPIG,That which is not a pig.
NONPRO,A nonprofessional.
NONRAT,That which is not a rat.
NONRAW,Not raw.
NONRED,Not red.
NONREV,An airline employee flying as a passenger.
NONRUN,"Of stockings, etc.: made with interlocking stitches to prevent runs from forming."
NONSEA,Not of or pertaining to the sea.
NONSEX,Not of or pertaining to sex.
NONSHY,Not shy.
NONSKI,Not of or relating to the sport of skiing.
NONTAX,"Any fee, assessment, etc. that is not a tax."
NONTIN,Not of or pertaining to tin.
NONUDE,Misspelling of nonnude.
NONUSE,The failure to make use of something.
NONVEG,Not vegetarian.
NONWAR,A situation that is not a war (but possibly resembles one).
NONYLS,plural of nonyl
NONYNE,"Any aliphatic alkyne having nine carbon atoms, but especially 1-nonyne"
NOOBIE,Alternative spelling of newbie.
NOODGE,Alternative spelling of nudzh.
NOODGY,whiny; peevish; complaining
NOODLE,Strip or ring of pasta. [german] | n. 1 simpleton. 2 slang head. [origin unknown]
NOODLY,"Floppy, droopy."
NOOGER,A surname.
NOOGIE,"An act of putting a person in a headlock and rubbing one's knuckles on the other person's head, often a playful gesture of affection when done lightly."
NOOJEE,"A locality in the Shire of Baw Baw, south eastern Victoria, Australia."
NOOKAT,"A district of Osh, Kyrgyzstan."
NOOKED,Having nooks.
NOOKIE,"Sex or other sexual activity, especially if illicit."
NOONAN,Numerous places:
NOONAS,plural of noona
NOONED,simple past and past participle of noon
NOONER,"A sexual encounter during lunch hour, especially one which is illicit."
NOONES,plural of noone (noon)
NOONGA,Alternative spelling of Nyunga.
NOONIE,Testicles.
NOONLY,every noon; daily at noon.
NOORAT,"A town in the Shire of Corangamite and the Shire of Moyne, south western Victoria, Australia"
NOORIS,plural of Noori
NOOROO,"A locality in the MidCoast council area, eastern New South Wales, Australia."
NOORUZ,Alternative form of Nowruz.
NOOSED,having a noose
NOOSER,Someone who uses a noose.
NOOSES,plural of noose
NOOTKA,"A member of the Nuu-chah-nulth people, an indigenous people from Vancouver Island, Canada"
NOOZES,plural of nooze
NOPALS,plural of nopal
NOPERS,No.
NOPESY,No.
NOPHAH,A town mentioned in the book of Joshua or Chronicles.
NOPING,present participle and gerund of NOP
NOPONY,Nobody.
NOPPED,simple past and past participle of nop
NORAID,"An Irish-American organization founded after the start of the Troubles in Northern Ireland in 1969, best known for raising funds for the Provisional IRA."
NORALA,"A municipality of South Cotabato, Philippines."
NORBYS,plural of Norby
NORCAL,Alternative form of Norcal.
NORCIA,A surname from Italian.
NORCOM,Misspelling of NORTHCOM.
NORDBY,A surname from Norwegian.
NORDEN,"Various places, including:"
NORDIC,Of the tall blond long-headed germanic people of scandinavia. —n. Nordic person. [french nord north]
NORDID,"A member of the Nordic race according to Swedish anthropologist Bertil Lundman. They are light-eyed, generally light-haired, often tall and slender, with low and long skulls."
NORDIE,Someone from Northern Ireland.
NOREEN,A female given name from Irish.
NORELL,A surname from Swedish.
NORENS,plural of Noren
NOREPI,Norepinephrine; noradrenaline.
NORFUK,the creole language spoken on Norfolk Island; a blend of English and Tahitian
NORGAY,Norway (with connotations of homosexuality).
NORHAM,"A village and civil parish in northern Northumberland, England, by the River Tweed, the border with Scotland (OS grid ref NT9047)."
NORIAN,Relating to the upper portion of the Laurentian rocks.
NORIAS,plural of noria
NORICE,Obsolete form of nurse.
NORIKO,A female given name from Japanese.
NORITE,A granular crystalline rock consisting essentially of a triclinic feldspar (such as labradorite) and hypersthene.
NORITO,"A liturgical text or ritual incantation in Shinto, usually addressed to a specific kami."
NORIUM,A rejected name for hafnium.
NORKIN,A surname.
NORKUS,A surname from Lithuanian.
NORLIN,A surname from Swedish.
NORMAL,"1 conforming to a standard; regular, usual, typical. 2 free from mental or emotional disorder. 3 geom. (of a line) at right angles, perpendicular. —n. 1 a normal value of a temperature etc. B usual state, level, etc. 2 line at right angles. normalcy n. Esp. Us. Normality n. [latin normalis: related to *norm]"
NORMAN,"1 native or inhabitant of medieval normandy. 2 descendant of the people of mixed scandinavian and frankish origin established there in the 10th c. 3 norman french. 4 style of architecture found in britain under the normans. —adj. 1 of the normans. 2 of the norman style of architecture. [old norse, = *northman]"
NORMAS,plural of norma
NORMED,Of a data set that has been adjusted to a norm.
NORMEN,plural of Norman
NORMIC,Relating to normalcy; of something that is normal
NORMIE,A diminutive of the male given name Norman.
NOROMO,A person who opposes the idea of a romantic relationship between Fox Mulder and Dana Scully.
NORONG,"A locality in the Shire of Indigo, north eastern Victoria, Australia."
NOROOZ,Alternative form of Nowruz.
NOROSE,Alternative form of Nowruz.
NOROUZ,Alternative form of Nowruz.
NORRBY,A surname from Swedish.
NORRED,A surname.
NORRIE,"A person from the north side of Cork City, Ireland."
NORRIN,"A protein that in humans is encoded by the NDP gene, mutations in which are associated with Norrie disease."
NORRIS,A surname from Old French.
NORROD,A surname from German.
NORROY,A commune in the Vosges department in Grand Est in northeastern France.
NORRYS,A surname.
NORSEL,"A short piece of line used to attach fishing hooks, lines and nets."
NORSKI,A North American of Norwegian ancestry.
NORTES,plural of Norte
NORTHS,third-person singular simple present indicative of north
NORTIA,"An Etruscan goddess of time, fate, destiny and chance."
NORTON,"A motorcycle from the Norton Motorcycle Company, a British manufacturer."
NORVAL,"A locality in the Rural City of Ararat, central western Victoria, Australia"
NORWAY,A number of places in the United States:
NORWEY,Norway: A country in Scandinavia in Northern Europe.
NOSALS,plural of Nosal
NOSEAN,noselite.
NOSEKS,plural of Nosek
NOSELS,third-person singular simple present indicative of nosel
NOSELY,"Of, relating to, or characteristic of the nose or noses, nasal; nosey."
NOSEMA,Nosema disease:
NOSERS,plural of noser
NOSEYS,plural of nosey
NOSHED,simple past and past participle of nosh
NOSHER,Someone who noshes; an eater.
NOSHES,third-person singular simple present indicative of nosh
NOSHOW,Alternative form of no-show
NOSIED,simple past and past participle of nosy
NOSIER,comparative form of nosey: more nosey
NOSIES,third-person singular simple present indicative of nosy
NOSILY,in a nosy manner.
NOSING,An animal's pushing or exploration with the nose.
NOSISM,A form of egotism in a group of people.
NOSIST,Practicing or pertaining to nosism.
NOSKAS,plural of Noska
NOSLER,"A bullet having two lead-filled partitions separated by a copper or brass section, intended to retain hitting power after the initial expansion on impact."
NOSLES,plural of nosle
NOSODE,A homeopathic preparation of diseased matter.
NOSSAL,A surname.
NOSTOC,"Any member of the genus Nostoc of cyanobacteria, found in a variety of environmental niches, that form colonies composed of filaments of moniliform cells in a gelatinous sheath."
NOSTOI,plural of nostos
NOSTOS,"A homecoming, as after a long journey."
NOSTRA,plural of nostrum
NOSYLS,plural of nosyl
NOTAEA,plural of notaeum
NOTAMS,plural of notam
NOTARO,A surname from Italian.
NOTARY,"A public notary, a legal practitioner who prepares, attests to, and certifies documents, witnesses affidavits, and administers oaths."
NOTATE,To add notes to; to annotate
NOTCHA,The perineum.
NOTCHT,Obsolete form of notched.
NOTCHY,Characterized by having notches.
NOTERS,plural of noter
NOTEST,second-person singular simple present indicative of note
NOTETH,third-person singular simple present indicative of note
NOTEUM,Alternative spelling of notaeum.
NOTHAG,Alternative form of nuthatch.
NOTHER,"Different, other."
NOTICE,"1 attention, observation (escaped my notice). 2 displayed sheet etc. Bearing an announcement. 3 a intimation or warning, esp. A formal one. B formal announcement or declaration of intention to end an agreement or leave employment at a specified time. 4 short published review of a new play, book, etc. —v. (-cing) (often foll. By that, how, etc.) Perceive, observe. at short (or a moment's) notice with little warning. Take notice (or no notice) show signs (or no signs) of interest. Take notice of 1 observe. 2 act upon. [latin notus known]"
NOTIFS,plural of notif
NOTIFY,"(-ies, -ied) 1 (often foll. By of or that) inform or give formal notice to (a person). 2 make known. notification n. [latin notus known]"
NOTING,A note; a written remark.
NOTION,1 a concept or idea; conception. B opinion. C vague view or understanding. 2 inclination or intention. [latin notio: related to *notify]
NOTLEY,A surname.
NOTOMY,A skeleton; (also figurative) someone emaciated.
NOTOPH,A hypothetical particle with helicity properties complementary to those of a photon.
NOTORY,Pertaining to magical signs or symbols.
NOTSEE,Filter-avoidance spelling of Nazi.
NOTTED,simple past and past participle of nott
NOTTER,A surname from German.
NOTTON,"A hamlet in Lacock parish, Wiltshire, England (OS grid ref ST9169)."
NOTZRI,A Christian.
NOUAER,Alternative form of Nuer.
NOUGAT,"Sweet made from sugar or honey, nuts, and egg-white. [french from provençal]"
NOUGHT,"1 digit 0; cipher. 2 poet. Or archaic nothing. [old english: related to *not, *aught]"
NOUNAL,"Of, relating to, or acting as a noun."
NOUNED,simple past and past participle of noun
NOURIS,plural of Nouri
NOURSE,A surname.
NOURUZ,Alternative spelling of Nowruz.
NOUSLE,Obsolete spelling of nuzzle.
NOUSTS,plural of noust
NOUTHE,Just; just now; at present; presently.
NOVACI,"A town in Gorj County, Romania."
NOVACK,A surname.
NOVAIN,A toxic compound obtained from extract of meat.
NOVAKS,plural of Novak
NOVARA,"A province of the Piedmont region, Italy."
NOVATE,To replace something with something new
NOVATO,"A city in Marin County, California, United States."
NOVCIC,"An old coin of Montenegro, worth one hundredth of a florin."
NOVELA,A Latin American soap opera.
NOVELO,A surname.
NOVELS,plural of novel
NOVENA,"A recitation of prayers and devotions for nine consecutive days, especially one to a saint to ask for their intercession."
NOVENE,A novena
NOVIAL,"An international auxiliary language, or interlanguage, published by the Danish linguist Otto Jespersen in 1928."
NOVICE,"1 a probationary member of a religious order. B new convert. 2 beginner. [latin novicius, from novus new]"
NOVICK,A surname.
NOVIDS,plural of novid
NOVIES,plural of Novy
NOVITY,Novelty; newness.
NOVOAS,plural of Novoa
NOVRUZ,Alternative form of Nowruz.
NOVSKA,A city in Croatia.
NOVUMS,plural of novum
NOVUSS,"a game closely related to carom, and pocket billiards."
NOWACK,A surname.
NOWAKS,plural of Nowak
NOWATA,"A city, the county seat of Nowata County, Oklahoma, United States."
NOWAYS,Alternative form of noway.
NOWDOC,"In the PHP programming language, a kind of here document that does not interpolate variables."
NOWELL,A surname.
NOWELS,plural of nowel
NOWHAT,Not at all; in no respect.
NOWHEN,A point from which one has an unrestricted perspective in time.
NOWHIT,Not a whit; not to the slightest degree; in no way.
NOWISE,"(In) no way, (in) no manner; not at all."
NOWISH,About now; almost immediately.
NOWLAN,A surname.
NOWLEY,"A locality in the Narrabri council area, northern New South Wales, Australia."
NOWLIN,A surname.
NOWMUN,A worthless person.
NOWROJ,Alternative form of Nowruz.
NOWROZ,Alternative form of Nowruz.
NOWRUZ,"The New Year in the Iranian and Zoroastrian calendars, celebrated on the spring equinox."
NOWTHE,Obsolete form of nouthe.
NOYADE,"A murder by drowning, especially one of those carried out during the French Reign of Terror."
NOYANS,plural of noyan
NOYAUS,plural of noyau
NOYAUX,plural of noyau
NOYCES,plural of Noyce
NOYEAU,Archaic spelling of noyau (French liqueur).
NOYERS,plural of noyer
NOYING,present participle and gerund of noy
NOYOLA,A surname.
NOYOUS,"Troublesome; harmful, injurious."
NOYPIS,plural of Noypi
NOYSES,plural of noyse
NOZICK,A surname
